punto,norte,este,tipo
1,1014025.6500,652698.8200,conocido
2,1014010.5186,652684.7238,calculado
3,1014000.1592,652678.6869,calculado
4,1013997.8119,652642.5567,calculado
5,1013952.6100,652626.2600,conocido
6,1013949.8935,652635.8834,calculado
7,1013966.9364,652682.2562,calculado
8,1013996.7700,652690.6700,conocido
